City,State,Date,Linke,Gruene,SPD,FDP,CDU,AfD,Others
Stadtlohn,NW,1999,0.0,2.941176470588235,17.647058823529413,11.76470588235294,58.82352941176471,0.0,8.823529411764696
Stadtlohn,NW,2004,0.0,2.941176470588235,14.705882352941178,14.705882352941178,55.88235294117647,0.0,11.764705882352944
Stadtlohn,NW,2009,0.0,0.0,14.705882352941178,23.52941176470588,44.11764705882353,0.0,17.647058823529417
Stadtlohn,NW,2014,44.11764705882353,14.705882352941178,5.88235294117647,11.76470588235294,0.0,0.0,23.529411764705884
Stadtlohn,NW,2020,0.0,8.823529411764707,8.823529411764707,14.705882352941178,35.294117647058826,0.0,32.35294117647059
Starnberg,BY,1990,0.0,4.166666666666666,20.833333333333336,0.0,41.66666666666667,0.0,33.33333333333332
Starnberg,BY,1996,0.0,6.666666666666667,13.333333333333334,0.0,36.66666666666666,0.0,43.33333333333333
Starnberg,BY,2002,0.0,6.666666666666667,13.333333333333334,0.0,40.0,0.0,39.99999999999999
Starnberg,BY,2008,0.0,10.0,10.0,0.0,26.666666666666668,0.0,53.333333333333336
Starnberg,BY,2014,0.0,10.0,6.666666666666667,6.666666666666667,20.0,0.0,56.66666666666666
Starnberg,BY,2020,0.0,20.0,6.666666666666667,6.666666666666667,26.666666666666668,0.0,40.0
Staßfurt,SA,1994,27.71482374706796,5.933463279262612,29.224619247414847,8.028015461363111,27.11685222504873,0.0,1.9822260398427431
Staßfurt,SA,1999,25.999579124579125,2.97243265993266,23.44276094276094,0.0,36.41098484848485,0.0,11.174242424242422
Staßfurt,SA,2004,35.17009442504204,1.7785538740137112,17.759668865606002,2.8456861984219377,31.904022765489582,0.0,10.541973871426734
Staßfurt,SA,2007,26.9865930145578,2.497266816272513,18.71799298003337,5.80585764428333,30.03625064733299,0.0,15.956038897519988
Staßfurt,SA,2014,32.62684328917771,2.134466383404149,12.951762059485128,9.787553111722069,32.45688577855536,0.0,10.042489377655585
Staßfurt,SA,2019,17.892882311486964,3.368569415081043,16.053558844256518,12.85059901338971,22.4031007751938,20.28893587033122,7.1423537702607405
Staßfurt,SA,2024,4.322802627463247,1.207381920550516,7.879261807944948,6.994056928370347,23.44698154519862,34.36972161401314,21.779793556459182
Steinfurt,NW,1999,0.0,6.8181818181818175,27.27272727272727,6.8181818181818175,47.72727272727273,0.0,11.363636363636363
Steinfurt,NW,2004,0.0,7.4074074074074066,22.22222222222222,11.11111111111111,40.74074074074074,0.0,18.518518518518523
Steinfurt,NW,2009,3.8461538461538463,9.615384615384617,19.230769230769237,13.461538461538462,34.61538461538461,0.0,19.23076923076923
Steinfurt,NW,2014,36.95652173913043,26.08695652173913,10.869565217391305,6.521739130434782,4.3478260869565215,0.0,15.217391304347828
Steinfurt,NW,2020,0.0,18.51851851851852,18.51851851851852,9.25925925925926,37.03703703703704,0.0,16.666666666666675
Stendal,SA,1994,19.546958513616698,6.558072452702129,37.56341732417069,4.717061169084585,27.153643844913887,0.0,4.460846695512004
Stendal,SA,1999,18.94996430657408,3.527159452268154,32.961256408592384,0.0,39.2238302290869,0.0,5.337789603478484
Stendal,SA,2004,29.516080553050795,2.8654443442540827,20.899709447951107,6.569148047957786,31.92064923354373,0.0,8.228968373242495
Stendal,SA,2009,27.78935268338243,3.5167756304332207,20.357065881169625,8.635677850420288,35.509016452331345,0.0,4.192111502263089
Stendal,SA,2014,28.88369764725513,4.458534957450358,18.23794426831303,3.951276489237444,40.26697814116469,0.0,4.201568496579341
Stendal,SA,2019,18.97175649343697,6.55232222008094,13.085372904220463,5.494529025074409,23.915976103295435,17.95250637031327,14.027536883578506
Stendal,SA,2024,8.348174949850959,3.1045537204026923,12.879398586453195,3.005193003505746,26.724283384263515,30.799947507545788,15.138448847978111
Stolberg (Rhld.),NW,1999,0.0,4.0,38.0,4.0,50.0,0.0,4.000000000000004
Stolberg (Rhld.),NW,2004,0.0,6.0,36.0,8.0,38.0,0.0,12.0
Stolberg (Rhld.),NW,2009,4.545454545454546,6.8181818181818175,38.63636363636363,9.090909090909092,36.36363636363637,0.0,4.545454545454541
Stolberg (Rhld.),NW,2014,47.72727272727273,31.818181818181817,4.545454545454546,4.545454545454546,4.545454545454546,0.0,6.818181818181813
Stolberg (Rhld.),NW,2020,2.272727272727273,11.363636363636363,31.818181818181817,4.545454545454546,38.63636363636363,6.8181818181818175,4.545454545454541
Stralsund,MV,1994,25.249797461517687,5.730088716856203,21.54709394785009,2.480471289545014,37.213070483391846,0.0,7.779478100839157
Stralsund,MV,1999,25.56728552360151,4.074141487683534,20.03245965295474,1.6957893459531608,42.69657808518384,0.0,5.933745904623223
Stralsund,MV,2004,22.3,0.0,12.8,3.5,29.8,0.0,31.599999999999994
Stralsund,MV,2009,18.8,8.4,20.3,2.6,30.7,0.0,19.200000000000003
Stralsund,MV,2011,18.8,8.4,20.3,2.6,30.7,0.0,19.200000000000003
Stralsund,MV,2014,15.5,9.2,14.0,2.0,32.0,5.0,22.3
Stralsund,MV,2019,14.5,17.0,8.8,3.9,18.3,14.3,23.200000000000003
Stralsund,MV,2024,8.9,9.3,7.5,2.9,27.9,22.0,21.5
Straubing,BY,1990,0.0,0.0,37.5,0.0,45.0,0.0,17.5
Straubing,BY,1996,0.0,0.0,37.5,0.0,52.5,0.0,9.99999999999999
Straubing,BY,2002,0.0,0.0,35.0,0.0,50.0,0.0,15.0
Straubing,BY,2008,0.0,2.5,30.0,2.5,47.5,0.0,17.5
Straubing,BY,2014,0.0,7.5,20.0,0.0,52.5,0.0,19.99999999999999
Straubing,BY,2020,2.5,12.5,12.5,2.5,45.0,5.0,19.99999999999999
Strausberg,BB,2003,40.625,3.125,12.5,3.125,18.75,0.0,21.875
Strausberg,BB,2014,40.625,3.125,18.75,3.125,15.625,0.0,18.75
Strausberg,BB,2019,25.0,6.25,12.5,6.25,12.5,12.5,25.0
Strausberg,BB,2024,15.625,6.25,12.5,6.25,9.375,25.0,25.0
Stuhr,NI,2001,0.0,7.4,38.5,12.1,37.8,0.0,4.3
Stuhr,NI,2006,0.0,8.8,33.7,11.1,41.0,0.0,5.5
Stuhr,NI,2011,0.0,15.4,31.1,4.0,42.7,0.0,6.8
Stuhr,NI,2016,0.0,12.0,29.8,8.7,39.8,0.0,9.7
Stuhr,NI,2021,0.0,20.2,28.9,10.8,32.5,2.2,7.6
Stutensee,BW,1999,0.0,10.0,26.666666666666668,3.333333333333333,36.66666666666666,0.0,23.33333333333334
Stutensee,BW,2004,0.0,13.333333333333334,23.33333333333333,3.333333333333333,36.66666666666666,0.0,23.33333333333334
Stutensee,BW,2009,0.0,14.814814814814811,18.51851851851852,3.7037037037037033,33.33333333333333,0.0,29.629629629629623
Stutensee,BW,2014,0.0,15.384615384615383,19.230769230769237,3.8461538461538463,30.76923076923077,0.0,30.76923076923077
Stutensee,BW,2019,0.0,23.07692307692308,11.538461538461538,7.6923076923076925,23.07692307692308,0.0,34.615384615384606
Stutensee,BW,2024,0.0,23.07692307692308,15.384615384615383,3.8461538461538463,30.76923076923077,0.0,26.92307692307691
Stuttgart,BW,1999,0.0,13.333333333333334,25.0,6.666666666666667,41.66666666666667,0.0,13.33333333333333
Stuttgart,BW,2004,0.0,18.33333333333333,23.33333333333333,6.666666666666667,35.0,0.0,16.66666666666667
Stuttgart,BW,2009,0.0,26.666666666666668,16.666666666666664,11.666666666666666,25.0,0.0,19.99999999999999
Stuttgart,BW,2014,0.0,23.33333333333333,15.0,6.666666666666667,28.33333333333333,0.0,26.66666666666667
Stuttgart,BW,2019,5.0,26.666666666666668,11.666666666666666,8.333333333333332,18.33333333333333,6.666666666666667,23.33333333333332
Stuttgart,BW,2024,5.0,23.33333333333333,11.666666666666666,6.666666666666667,23.33333333333333,8.333333333333332,21.66666666666666
Suhl,TH,1994,33.33333333333333,0.0,23.809523809523807,0.0,30.952380952380956,0.0,11.904761904761903
Suhl,TH,1999,30.952380952380956,0.0,23.809523809523807,0.0,45.23809523809524,0.0,0.0
Suhl,TH,2004,33.33333333333333,0.0,11.11111111111111,0.0,25.0,0.0,30.55555555555556
Suhl,TH,2009,30.55555555555556,0.0,16.666666666666664,8.333333333333332,22.22222222222222,0.0,22.22222222222222
Suhl,TH,2014,33.33333333333333,0.0,16.666666666666664,2.7777777777777777,25.0,0.0,22.22222222222223
Suhl,TH,2019,19.444444444444446,5.555555555555555,11.11111111111111,2.7777777777777777,30.55555555555556,11.11111111111111,19.444444444444446
Suhl,TH,2024,11.11111111111111,2.7777777777777777,5.555555555555555,2.7777777777777777,36.11111111111111,25.0,16.666666666666664
Sundern (Sauerland),NW,1999,0.0,5.263157894736842,26.31578947368421,7.894736842105263,60.526315789473685,0.0,0.0
Sundern (Sauerland),NW,2004,0.0,7.894736842105263,23.684210526315788,7.894736842105263,60.526315789473685,0.0,0.0
Sundern (Sauerland),NW,2009,0.0,7.894736842105263,23.684210526315788,15.789473684210526,52.63157894736842,0.0,0.0
Sundern (Sauerland),NW,2014,45.0,22.5,7.5,10.0,2.5,0.0,12.5
Sundern (Sauerland),NW,2020,0.0,15.0,17.5,10.0,42.5,0.0,15.000000000000014
Syke,NI,2001,0.0,7.0,31.0,10.4,35.5,0.0,16.2
Syke,NI,2006,0.0,7.5,38.6,10.1,29.6,0.0,14.1
Syke,NI,2011,2.3,16.0,38.8,4.8,29.9,0.0,10.4
Syke,NI,2016,3.4,11.8,25.2,5.1,26.3,0.0,31.6
Syke,NI,2021,1.9,15.9,23.2,5.3,24.1,0.0,31.5
Taunusstein,HE,2021,0.0,17.77777777777778,22.22222222222222,6.666666666666667,35.55555555555556,6.666666666666667,11.1111111111111
Teltow,BB,2003,25.0,3.571428571428571,25.0,10.714285714285714,21.428571428571427,0.0,14.285714285714292
Teltow,BB,2014,14.285714285714285,10.714285714285714,28.57142857142857,7.142857142857142,17.857142857142858,0.0,21.42857142857143
Teltow,BB,2019,9.375,15.625,21.875,9.375,15.625,9.375,18.75
Teltow,BB,2024,6.25,12.5,28.125,9.375,15.625,15.625,12.5
Tettnang (Bodenseekreis),BW,1999,0.0,12.5,8.333333333333332,0.0,45.83333333333333,0.0,33.33333333333333
Tettnang (Bodenseekreis),BW,2004,0.0,16.0,8.0,4.0,44.0,0.0,28.000000000000004
Tettnang (Bodenseekreis),BW,2009,0.0,16.666666666666664,4.166666666666666,0.0,45.83333333333333,0.0,33.33333333333333
Tettnang (Bodenseekreis),BW,2014,0.0,17.391304347826086,8.695652173913043,4.3478260869565215,43.47826086956522,0.0,26.08695652173913
Tettnang (Bodenseekreis),BW,2019,0.0,20.833333333333336,8.333333333333332,8.333333333333332,33.33333333333333,0.0,29.166666666666668
Tettnang (Bodenseekreis),BW,2024,0.0,14.285714285714285,7.142857142857142,3.571428571428571,39.285714285714285,0.0,35.71428571428572
Traunreut,BY,1990,0.0,0.0,23.33333333333333,3.333333333333333,46.66666666666666,0.0,26.66666666666666
Traunreut,BY,1996,0.0,3.333333333333333,23.33333333333333,0.0,46.66666666666666,0.0,26.66666666666666
Traunreut,BY,2002,0.0,3.333333333333333,16.666666666666664,0.0,43.333333333333336,0.0,36.66666666666667
Traunreut,BY,2008,0.0,10.0,20.0,0.0,46.66666666666666,0.0,23.33333333333332
Traunreut,BY,2014,0.0,10.0,16.666666666666664,0.0,36.66666666666666,0.0,36.66666666666667
Traunreut,BY,2020,0.0,13.333333333333334,6.666666666666667,0.0,33.33333333333333,6.666666666666667,40.0
Traunstein,BY,1990,0.0,4.166666666666666,33.33333333333333,0.0,29.166666666666668,0.0,33.33333333333332
Traunstein,BY,1996,0.0,8.333333333333332,33.33333333333333,0.0,37.5,0.0,20.83333333333333
Traunstein,BY,2002,0.0,8.333333333333332,33.33333333333333,0.0,41.66666666666667,0.0,16.66666666666667
Traunstein,BY,2008,0.0,8.333333333333332,20.833333333333336,0.0,33.33333333333333,0.0,37.5
Traunstein,BY,2014,0.0,16.666666666666664,20.833333333333336,0.0,33.33333333333333,0.0,29.166666666666668
Traunstein,BY,2020,3.333333333333333,23.33333333333333,13.333333333333334,0.0,33.33333333333333,0.0,26.66666666666666
Trier,RP,2009,3.571428571428571,17.857142857142858,26.785714285714285,7.142857142857142,33.92857142857143,0.0,10.714285714285708
Trier,RP,2014,5.357142857142857,16.071428571428573,26.785714285714285,3.571428571428571,35.714285714285715,3.571428571428571,8.92857142857143
Troisdorf,NW,1999,0.0,4.0,38.0,2.0,52.0,0.0,4.000000000000004
Troisdorf,NW,2004,0.0,8.0,36.0,4.0,48.0,0.0,4.000000000000004
Troisdorf,NW,2009,4.0,10.0,30.0,8.0,44.0,0.0,4.000000000000004
Troisdorf,NW,2014,42.30769230769231,32.69230769230769,7.6923076923076925,3.8461538461538463,5.769230769230769,3.8461538461538463,3.846153846153854
Troisdorf,NW,2020,4.0,18.0,26.0,4.0,38.0,4.0,5.999999999999995
Tuttlingen,BW,1999,0.0,0.0,25.71428571428571,0.0,45.71428571428572,0.0,28.57142857142858
Tuttlingen,BW,2004,0.0,0.0,22.22222222222222,5.555555555555555,41.66666666666667,0.0,30.55555555555556
Tuttlingen,BW,2009,0.0,0.0,23.52941176470588,8.823529411764707,38.23529411764706,0.0,29.41176470588236
Tuttlingen,BW,2014,0.0,0.0,20.588235294117645,5.88235294117647,38.23529411764706,0.0,35.29411764705883
Tuttlingen,BW,2019,0.0,0.0,16.216216216216218,8.108108108108109,32.432432432432435,2.702702702702702,40.54054054054055
Tuttlingen,BW,2024,0.0,0.0,12.5,6.25,31.25,9.375,40.625
Tönisvorst,NW,1999,0.0,7.894736842105263,26.31578947368421,5.263157894736842,44.73684210526316,0.0,15.789473684210533
Tönisvorst,NW,2004,0.0,9.523809523809524,23.809523809523807,7.142857142857142,40.47619047619048,0.0,19.047619047619047
Tönisvorst,NW,2009,0.0,9.090909090909092,27.27272727272727,9.090909090909092,40.909090909090914,0.0,13.636363636363624
Tönisvorst,NW,2014,44.73684210526316,28.947368421052637,10.526315789473683,5.263157894736842,0.0,0.0,10.526315789473683
Tönisvorst,NW,2020,0.0,20.833333333333336,22.916666666666664,4.166666666666666,35.41666666666667,0.0,16.666666666666664
Tübingen,BW,1999,0.0,0.0,16.666666666666664,4.166666666666666,20.833333333333336,0.0,58.333333333333336
Tübingen,BW,2004,0.0,0.0,16.666666666666664,6.25,18.75,0.0,58.333333333333336
Tübingen,BW,2009,0.0,0.0,17.5,7.5,20.0,0.0,55.00000000000001
Tübingen,BW,2014,0.0,0.0,17.5,5.0,20.0,0.0,57.49999999999999
Tübingen,BW,2019,0.0,0.0,15.0,5.0,12.5,0.0,67.5
Tübingen,BW,2024,0.0,0.0,15.0,5.0,12.5,0.0,67.5
Uelzen,NI,2001,1.1,6.9,43.6,3.3,45.1,0.0,1.1
Uelzen,NI,2006,0.0,6.9,47.3,4.4,40.0,0.0,1.4
Uelzen,NI,2011,0.0,15.1,36.9,1.3,35.4,0.0,11.3
Uelzen,NI,2016,2.8,9.4,34.6,2.6,33.2,0.0,20.2
Uelzen,NI,2021,2.0,12.2,31.8,4.2,33.2,5.1,18.6
Uetze,NI,2001,0.0,4.8,47.9,2.9,41.0,0.0,3.4
Uetze,NI,2006,0.0,5.7,45.2,3.8,39.6,0.0,5.7
Uetze,NI,2011,1.9,13.2,43.1,2.2,32.1,0.0,9.4
Uetze,NI,2016,0.0,9.6,41.4,3.2,35.3,0.0,10.4
Uetze,NI,2021,1.5,11.9,39.1,4.3,28.9,0.0,15.8
Ulm,BW,1999,0.0,10.0,27.500000000000004,2.5,32.5,0.0,27.499999999999996
Ulm,BW,2004,0.0,17.5,22.5,5.0,30.0,0.0,25.0
Ulm,BW,2009,0.0,17.5,20.0,7.5,25.0,0.0,30.0
Ulm,BW,2014,0.0,17.5,20.0,5.0,22.5,0.0,35.0
Ulm,BW,2019,5.0,25.0,12.5,5.0,15.0,2.5,35.0
Ulm,BW,2024,2.5,20.0,15.0,5.0,17.5,5.0,35.0
Unna,NW,1999,0.0,0.0,40.0,4.0,44.0,0.0,12.0
Unna,NW,2004,0.0,0.0,41.30434782608695,8.695652173913043,36.95652173913043,0.0,13.043478260869568
Unna,NW,2009,4.0,12.0,46.0,8.0,28.000000000000004,0.0,2.0000000000000018
Unna,NW,2014,28.846153846153843,40.38461538461539,13.461538461538462,3.8461538461538463,3.8461538461538463,0.0,9.615384615384627
Unna,NW,2020,2.083333333333333,27.08333333333333,27.08333333333333,4.166666666666666,25.0,0.0,14.583333333333336
Unterhaching,BY,1990,0.0,8.333333333333332,37.5,4.166666666666666,37.5,0.0,12.5
Unterhaching,BY,1996,0.0,8.333333333333332,41.66666666666667,4.166666666666666,41.66666666666667,0.0,4.16666666666667
Unterhaching,BY,2002,0.0,6.666666666666667,46.66666666666666,3.333333333333333,40.0,0.0,3.33333333333333
Unterhaching,BY,2008,0.0,13.333333333333334,40.0,10.0,33.33333333333333,0.0,3.33333333333334
Unterhaching,BY,2014,0.0,16.666666666666664,36.66666666666666,6.666666666666667,36.66666666666666,0.0,3.33333333333334
Unterhaching,BY,2020,0.0,30.0,23.33333333333333,6.666666666666667,26.666666666666668,0.0,13.33333333333333
Unterschleißheim,BY,1990,0.0,6.666666666666667,30.0,3.333333333333333,46.66666666666666,0.0,13.33333333333333
Unterschleißheim,BY,1996,0.0,6.666666666666667,26.666666666666668,0.0,50.0,0.0,16.66666666666667
Unterschleißheim,BY,2002,0.0,3.333333333333333,30.0,0.0,53.333333333333336,0.0,13.33333333333333
Unterschleißheim,BY,2008,0.0,6.666666666666667,33.33333333333333,3.333333333333333,43.333333333333336,0.0,13.33333333333333
Unterschleißheim,BY,2014,0.0,10.0,33.33333333333333,3.333333333333333,40.0,0.0,13.33333333333333
Unterschleißheim,BY,2020,0.0,16.666666666666664,30.0,0.0,33.33333333333333,6.666666666666667,13.33333333333333
Vaihingen an der Enz,BW,1999,0.0,8.108108108108109,18.91891891891892,8.108108108108109,29.72972972972973,0.0,35.13513513513513
Vaihingen an der Enz,BW,2004,0.0,13.953488372093023,16.27906976744186,9.30232558139535,27.906976744186046,0.0,32.558139534883715
Vaihingen an der Enz,BW,2009,0.0,14.285714285714285,14.285714285714285,11.428571428571429,20.0,0.0,40.0
Vaihingen an der Enz,BW,2014,0.0,14.285714285714285,17.857142857142858,10.714285714285714,21.428571428571427,0.0,35.71428571428572
Vaihingen an der Enz,BW,2019,3.571428571428571,14.285714285714285,10.714285714285714,10.714285714285714,17.857142857142858,0.0,42.85714285714286
Vaihingen an der Enz,BW,2024,3.8461538461538463,11.538461538461538,11.538461538461538,7.6923076923076925,19.230769230769237,7.6923076923076925,38.46153846153846
Varel,NI,2001,0.0,4.8,48.5,9.0,25.7,0.0,11.9
Varel,NI,2006,0.0,6.8,49.3,9.3,23.1,0.0,11.5
Varel,NI,2011,1.8,10.8,29.8,3.5,21.8,0.0,34.0
Varel,NI,2016,2.4,9.2,27.3,4.6,19.7,0.0,39.3
Varel,NI,2021,0.0,13.2,39.7,4.3,17.6,0.0,25.2
Vaterstetten,BY,1990,0.0,8.333333333333332,29.166666666666668,4.166666666666666,45.83333333333333,0.0,12.5
Vaterstetten,BY,1996,0.0,8.333333333333332,25.0,4.166666666666666,45.83333333333333,0.0,16.66666666666667
Vaterstetten,BY,2002,0.0,6.666666666666667,20.0,3.333333333333333,60.0,0.0,10.0
Vaterstetten,BY,2008,0.0,10.0,16.666666666666664,3.333333333333333,60.0,0.0,10.0
Vaterstetten,BY,2014,0.0,13.333333333333334,16.666666666666664,3.333333333333333,43.333333333333336,0.0,23.33333333333334
Vaterstetten,BY,2020,0.0,23.33333333333333,16.666666666666664,6.666666666666667,40.0,3.333333333333333,9.99999999999999
Vechta,NI,2001,0.0,3.7,26.3,3.9,62.1,0.0,4.0
Vechta,NI,2006,0.0,3.2,19.7,5.5,63.7,0.0,7.9
Vechta,NI,2011,0.8,5.8,25.9,2.5,61.1,0.0,4.7
Vechta,NI,2016,1.8,5.3,27.2,3.1,52.1,5.6,12.3
Vechta,NI,2021,1.8,11.6,24.8,4.1,44.2,4.3,15.3
Velbert,NW,1999,1.7857142857142856,5.357142857142857,30.35714285714285,3.571428571428571,42.85714285714285,0.0,16.07142857142858
Velbert,NW,2004,3.4482758620689653,6.896551724137931,29.310344827586203,5.172413793103448,37.93103448275862,0.0,17.24137931034484
Velbert,NW,2009,6.0606060606060606,9.090909090909092,24.24242424242424,7.575757575757576,34.84848484848485,0.0,18.181818181818187
Velbert,NW,2014,33.87096774193548,27.41935483870968,11.29032258064516,4.838709677419355,4.838709677419355,0.0,17.741935483870975
Velbert,NW,2020,4.285714285714286,21.428571428571427,17.142857142857142,4.285714285714286,30.0,5.714285714285714,17.14285714285715
Verden (Aller),NI,2001,0.0,6.1,42.1,11.2,40.5,0.0,0.0
Verden (Aller),NI,2006,0.0,9.2,38.5,12.3,33.8,0.0,6.2
Verden (Aller),NI,2011,1.8,12.9,43.4,5.0,35.1,0.0,3.6
Verden (Aller),NI,2016,3.7,11.1,35.3,8.9,35.2,0.0,9.4
Verden (Aller),NI,2021,2.7,19.2,29.7,11.3,33.1,0.0,6.8
Verl,NW,1999,0.0,0.0,23.684210526315788,0.0,68.42105263157895,0.0,7.8947368421052655
Verl,NW,2004,0.0,0.0,23.684210526315788,5.263157894736842,60.526315789473685,0.0,10.526315789473683
Verl,NW,2009,0.0,0.0,26.31578947368421,7.894736842105263,57.89473684210527,0.0,7.8947368421052655
Verl,NW,2014,57.89473684210527,23.684210526315788,10.526315789473683,2.631578947368421,0.0,0.0,5.263157894736835
Verl,NW,2020,0.0,15.789473684210526,13.157894736842104,5.263157894736842,57.89473684210527,0.0,7.8947368421052655
Versmold,NW,1999,0.0,5.88235294117647,29.411764705882355,2.941176470588235,52.94117647058824,0.0,8.823529411764696
Versmold,NW,2004,0.0,5.88235294117647,35.294117647058826,8.823529411764707,41.17647058823529,0.0,8.823529411764708
Versmold,NW,2009,0.0,10.526315789473683,42.10526315789473,13.157894736842104,28.947368421052637,0.0,5.263157894736848
Versmold,NW,2014,38.23529411764706,38.23529411764706,8.823529411764707,8.823529411764707,0.0,0.0,5.882352941176464
Versmold,NW,2020,0.0,18.421052631578945,21.052631578947366,7.894736842105263,47.368421052631575,0.0,5.263157894736836
Viernheim,HE,2021,0.0,17.77777777777778,26.666666666666668,6.666666666666667,33.33333333333333,0.0,15.555555555555571
Viersen,NW,1999,0.0,8.0,30.0,6.0,56.00000000000001,0.0,0.0
Viersen,NW,2004,0.0,8.620689655172415,24.13793103448276,6.896551724137931,43.103448275862064,0.0,17.24137931034483
Viersen,NW,2009,3.4482758620689653,8.620689655172415,25.86206896551724,8.620689655172415,41.37931034482759,0.0,12.06896551724137
Viersen,NW,2014,42.85714285714285,26.785714285714285,10.714285714285714,5.357142857142857,5.357142857142857,0.0,8.92857142857143
Viersen,NW,2020,5.555555555555555,18.51851851851852,24.074074074074076,5.555555555555555,42.5925925925926,3.7037037037037033,0.0
Villingen-Schwenningen,BW,1999,0.0,7.5,22.5,5.0,42.5,0.0,22.500000000000007
Villingen-Schwenningen,BW,2004,0.0,10.0,20.0,7.5,37.5,0.0,25.0
Villingen-Schwenningen,BW,2009,0.0,12.5,20.0,7.5,32.5,0.0,27.499999999999996
Villingen-Schwenningen,BW,2014,0.0,12.5,20.0,5.0,32.5,0.0,30.0
Villingen-Schwenningen,BW,2019,0.0,20.0,15.0,10.0,27.500000000000004,7.5,20.0
Villingen-Schwenningen,BW,2024,0.0,15.0,12.5,7.5,27.500000000000004,17.5,19.99999999999999
Voerde (Niederrhein),NW,1999,0.0,7.142857142857142,40.47619047619048,4.761904761904762,33.33333333333333,0.0,14.285714285714302
Voerde (Niederrhein),NW,2004,0.0,7.142857142857142,38.095238095238095,7.142857142857142,30.952380952380956,0.0,16.666666666666675
Voerde (Niederrhein),NW,2009,4.761904761904762,9.523809523809524,35.714285714285715,7.142857142857142,35.714285714285715,0.0,7.14285714285714
Voerde (Niederrhein),NW,2014,33.33333333333333,40.47619047619048,9.523809523809524,2.380952380952381,4.761904761904762,0.0,9.523809523809549
